,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
Function:,,PSYCHOLOGICAL,- 2140,,,,,$0.00,,$0.00,$0.00,$0.00,"$2,017.00","$2,017.00",,0.00
,1000.2800.2150.51010.040,,,,Speech,& Audiology,"$44,394.78",,,"$46,711.95",$0.00,"$37,278.00","$34,569.00","($2,709.00)",,(7.27)
,,,,,Salaries,,,,,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,,,Page 23 of 91,
,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.2800.2150.52010.040,,,,Speech,& Audiology,"$12,861.75",,,"$11,109.87",$0.00,"$19,058.00","$16,398.00","($2,660.00)",,(13.96)
,,,,,Benefits,,,,,,,,,,,
,1000.2800.2150.52310.040,,,,,Retirement,"$1,704.82",,,"$1,793.80",$0.00,"$1,834.00","$1,545.00",($289.00),,(15.76)
,1000.2800.2150.55800.040,,,,Travel,,,$0.00,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$58,961.35",,,"$59,615.62",$0.00,"$58,270.00","$52,612.00","($5,658.00)",,(9.71)
Function:,SPEECH,&,AUDIOLOGY -,2150,,,"$58,961.35",,,"$59,615.62",$0.00,"$58,270.00","$52,612.00","($5,658.00)",,(9.71)
,1000.2800.2160.51010.040,,,,OT,Salary,"$12,138.12",,,"$12,949.84","$11,334.60","$11,517.00","$13,978.00","$2,461.00",,21.37
,1000.2800.2160.52010.040,,,,OT,Benefits,$958.10,,,"$1,028.77",$834.43,"$2,152.00","$1,011.00","($1,141.00)",,(53.02)
,1000.2800.2160.52310.040,,,,,Retirement,$483.69,,,$497.38,$506.76,$567.00,$625.00,,$58.00,10.23
,1000.2800.2160.55800.040,,,,Travel,,,$0.00,,$0.00,$0.00,$0.00,$50.00,,$50.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$13,579.91",,,"$14,475.99","$12,675.79","$14,236.00","$15,664.00","$1,428.00",,10.03
Function:,OT -,2160,,,,,"$13,579.91",,,"$14,475.99","$12,675.79","$14,236.00","$15,664.00","$1,428.00",,10.03
Cost,Center:,MAST LANDING,- 040,,,,"$530,965.18",,"$477,565.05",,"$500,576.44","$687,260.00","$792,752.00","$105,492.00",,15.35
,1000.2200.1000.51010.050,,,,Teacher,Salaries,"$110,644.93",,"$175,876.36",,"$126,155.66","$126,036.00","$151,740.00","$25,704.00",,20.39
,1000.2200.1000.51020.050,,,,Ed,Tech Salaries,"$91,674.28",,"$121,328.86",,"$91,162.28","$135,406.00","$128,846.00","($6,560.00)",,(4.84)
,1000.2200.1000.52010.050,,,,Teacher,Benefits,"$30,372.93",,,"$40,677.70","$32,994.39","$56,669.00","$47,844.00","($8,825.00)",,(15.57)
,1000.2200.1000.52020.050,,,,Ed,Tech Benefits,"$20,774.68",,,"$21,232.41","$21,311.67","$53,020.00","$49,701.00","($3,319.00)",,(6.26)
,1000.2200.1000.52310.050,,,,,Retirement,"$4,248.76",,,"$6,753.83","$5,639.06","$6,209.00","$6,783.00",$574.00,,9.24
,Adopted,04/09/2025,,,,,,,,,,,,,Page 24 of 91,
,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.2200.1000.52320.050,,,,Retirement,,"$2,120.62",,,"$4,277.07","$3,807.00","$6,053.00","$5,759.00",($294.00),,(4.86)
,1000.2200.1000.56100.050,,,,Instructional,Supplies,,$0.00,,$0.00,$0.00,$0.00,$600.00,$600.00,,0.00
Program:,,RESOURCE,CLASSROOM,PLACEMENT,-,2200,"$259,836.20",,"$370,146.23",,"$281,070.06","$383,393.00","$391,273.00","$7,880.00",,2.06
,1000.2300.1000.51010.050,,,,Teacher,Salaries,"$145,420.33",,,"$70,852.49","$138,631.65","$138,242.00","$163,774.00","$25,532.00",,18.47
,1000.2300.1000.51020.050,,,,Ed Tech,Salaries,"$156,874.19",,"$176,407.78",,"$198,150.50","$209,554.00","$218,584.00","$9,030.00",,4.31
,1000.2300.1000.52010.050,,,,Teacher,Benefits,"$37,552.66",,,"$13,709.06","$23,331.81","$44,131.00","$34,115.00","($10,016.00)",,(22.70)
,1000.2300.1000.52020.050,,,,Ed Tech,Benefits,"$30,148.05",,,"$26,549.41","$27,701.70","$61,559.00","$61,503.00",($56.00),,(0.09)
,1000.2300.1000.52310.050,,,,Retirement,,"$5,587.22",,,"$2,711.62","$6,202.22","$6,750.00","$7,321.00",$571.00,,8.46
,1000.2300.1000.52320.050,,,,Retirement,,"$2,583.67",,,"$9,199.00","$10,146.36","$9,367.00","$9,771.00",$404.00,,4.31
Program:,SELF,CONTAINED,CLASS,PLACEMENT,- 2300,,"$378,166.12",,"$299,429.36",,"$404,164.24","$469,603.00","$495,068.00","$25,465.00",,5.42
Function:,REGULAR,,INSTRUCTION,- 1000,,,"$638,002.32",,"$669,575.59",,"$685,234.30","$852,996.00","$886,341.00","$33,345.00",,3.91
,1000.2800.2110.51010.050,,,,Social,Worker Salary,"$76,892.22",,,"$81,297.69","$85,029.10","$85,029.00","$103,925.00","$18,896.00",,22.22
,1000.2800.2110.52010.050,,,,Social,Worker Benefits,"$15,691.80",,,"$16,048.41","$14,691.16","$26,278.00","$21,216.00","($5,062.00)",,(19.26)
,1000.2800.2110.52310.050,,,,Retirement,,"$1,675.99",,,"$3,121.82","$3,800.68","$4,109.00","$4,645.00",$536.00,,13.04
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$94,260.01",,"$100,467.92",,"$103,520.94","$115,416.00","$129,786.00","$14,370.00",,12.45
Function:,Attendance,&,Social Work,- 2110,,,"$94,260.01",,"$100,467.92",,"$103,520.94","$115,416.00","$129,786.00","$14,370.00",,12.45
,1000.2800.2140.53440.050,,,,Professional,Services,,$0.00,,$0.00,$0.00,$0.00,"$1,500.00","$1,500.00",,0.00
,Adopted,04/09/2025,,,,,,,,,,,,,Page 25 of 91,
,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.2800.2140.55800.050,,,,Travel,,$116.00,,,$73.75,$0.00,$0.00,$267.00,$267.00,,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,$116.00,,,$73.75,$0.00,$0.00,"$1,767.00","$1,767.00",,0.00
Function:,,PSYCHOLOGICAL,- 2140,,,,$116.00,,,$73.75,$0.00,$0.00,"$1,767.00","$1,767.00",,0.00
,1000.2800.2150.51010.050,,,,Speech,& Audiology,"$40,280.03",,,"$41,834.51","$50,241.81","$43,149.00","$46,255.00","$3,106.00",,7.20
,,,,,Salaries,,,,,,,,,,,
,1000.2800.2150.52010.050,,,,Speech,& Audiology,"$9,774.95",,,"$8,565.76","$9,264.46","$15,135.00","$13,076.00","($2,059.00)",,(13.60)
,,,,,Benefits,,,,,,,,,,,
,1000.2800.2150.52310.050,,,,,Retirement,"$1,653.96",,,"$1,605.65","$2,245.99","$2,064.00","$2,068.00",,$4.00,0.19
,1000.2800.2150.55800.050,,,,Travel,,,$0.00,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$51,708.94",,,"$52,005.92","$61,752.26","$60,448.00","$61,499.00","$1,051.00",,1.74
Function:,SPEECH,&,AUDIOLOGY -,2150,,,"$51,708.94",,,"$52,005.92","$61,752.26","$60,448.00","$61,499.00","$1,051.00",,1.74
,1000.2800.2160.51010.050,,,,OT,Salary,"$13,194.50",,,"$7,718.32","$7,828.34","$7,828.00","$9,601.00","$1,773.00",,22.65
,1000.2800.2160.52010.050,,,,OT,Benefits,"$2,013.25",,,"$1,713.62","$1,757.96","$3,050.00","$2,617.00",($433.00),,(14.20)
,1000.2800.2160.52310.050,,,,,Retirement,$515.32,,,$296.60,$349.96,$379.00,$429.00,,$50.00,13.19
,1000.2800.2160.55800.050,,,,Travel,,,$0.00,,$0.00,$0.00,$0.00,$50.00,,$50.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$15,723.07",,,"$9,728.54","$9,936.26","$11,257.00","$12,697.00","$1,440.00",,12.79
Function:,OT -,2160,,,,,"$15,723.07",,,"$9,728.54","$9,936.26","$11,257.00","$12,697.00","$1,440.00",,12.79
Cost,Center:,FREEPORT,MIDDLE,SCHOOL -,050,,"$799,810.34",,"$831,851.72",,"$860,443.76","$1,040,117.00","$1,092,090.00","$51,973.00",,5.00
,Adopted,04/09/2025,,,,,,,,,,,,,Page 26 of 91,
